file,true_label,predicted
data/exercises/right-knee-to-90-degrees/good/2025-06-29_right-knee-to-90-degrees_good12.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-06-29_right-knee-to-90-degrees_good19.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-06-29_right-knee-to-90-degrees_good6.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-06-29_right-knee-to-90-degrees_good6.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-06-29_right-knee-to-90-degrees_good6.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-06-29_right-knee-to-90-degrees_good6.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-06-29_right-knee-to-90-degrees_good6.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-06-29_right-knee-to-90-degrees_good6.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-06-29_right-knee-to-90-degrees_good6.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-06-29_right-knee-to-90-degrees_good6.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-06-29_right-knee-to-90-degrees_good6.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good6.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good9.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good9.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good9.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good9.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good9.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good9.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good9.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good9.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good9.mp4,0,2
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-06-29_right-knee-to-90-degrees_bad2.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-06-29_right-knee-to-90-degrees_bad6.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad1.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad17.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad63.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad63.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad63.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad63.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad63.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad63.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad63.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad63.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad63.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-04_right-knee-to-90-degrees_bad23.mp4,3,2
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-07_right-knee-to-90-degrees_bad82.mp4,3,2
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-07_right-knee-to-90-degrees_bad86.mp4,3,2
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-10_right-knee-to-90-degrees_bad14.mp4,3,2
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-10_right-knee-to-90-degrees_bad21.mp4,3,2
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
