file,true_label,predicted
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good1.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good1.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good1.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good1.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good1.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good1.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good1.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good1.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good1.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good35.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good35.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good35.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good35.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good35.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good35.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good35.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good35.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good36.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good36.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good36.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good36.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good36.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good36.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good36.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good36.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good37.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good37.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good37.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good37.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good37.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good37.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good37.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-10_right-knee-to-90-degrees_good8.mov,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-10_right-knee-to-90-degrees_good9.mov,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-10_right-knee-to-90-degrees_good9.mov,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-10_right-knee-to-90-degrees_good9.mov,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-10_right-knee-to-90-degrees_good9.mov,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-10_right-knee-to-90-degrees_good9.mov,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-10_right-knee-to-90-degrees_good9.mov,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-10_right-knee-to-90-degrees_good9.mov,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-10_right-knee-to-90-degrees_good9.mov,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-10_right-knee-to-90-degrees_good9.mov,0,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-06-29_right-knee-to-90-degrees_bad6.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-01_right-knee-to-90-degrees_bad3.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad29.mp4,2,0
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad39.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad79.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-13_right-knee-to-90-degrees_bad10.mov,2,3
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle12_segment_002_3.6s.mp4,4,3
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle4_segment_001_4.6s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle4_segment_001_4.6s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle4_segment_001_4.6s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle4_segment_001_4.6s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle4_segment_001_4.6s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle4_segment_001_4.6s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle4_segment_001_4.6s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-09_right-knee-to-90-degrees_idle76.mov,4,1
data/exercises/right-knee-to-90-degrees/idle/2025-07-10_right-knee-to-90-degrees_idle1_segment_002_4.5s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-10_right-knee-to-90-degrees_idle7_segment_002_4.1s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-13_right-knee-to-90-degrees_idle2_segment_001_4.4s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-13_right-knee-to-90-degrees_idle9.mov,4,3
