file,true_label,predicted
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good6.mp4,0,4
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good6.mp4,0,4
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good6.mp4,0,4
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good6.mp4,0,4
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good6.mp4,0,4
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good6.mp4,0,4
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good6.mp4,0,4
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good6.mp4,0,4
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good6.mp4,0,4
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good6.mp4,0,4
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good6.mp4,0,4
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good6.mp4,0,4
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good6.mp4,0,4
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good7.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good7.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good7.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good7.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good7.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good7.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good7.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good7.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good7.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good7.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good7.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good7.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good7.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-10_right-knee-to-90-degrees_good12.mov,0,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-06-29_right-knee-to-90-degrees_bad11.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-06-29_right-knee-to-90-degrees_bad11.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-06-29_right-knee-to-90-degrees_bad18.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-06-29_right-knee-to-90-degrees_bad18.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-06-29_right-knee-to-90-degrees_bad18.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-06-29_right-knee-to-90-degrees_bad18.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-06-29_right-knee-to-90-degrees_bad18.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-06-29_right-knee-to-90-degrees_bad18.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-06-29_right-knee-to-90-degrees_bad18.mp4,2,3
