file,true_label,predicted
data/exercises/right-knee-to-90-degrees/good/2025-06-30_right-knee-to-90-degrees_good7.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-06-30_right-knee-to-90-degrees_good7.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-06-30_right-knee-to-90-degrees_good7.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-06-30_right-knee-to-90-degrees_good7.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-06-30_right-knee-to-90-degrees_good7.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-06-30_right-knee-to-90-degrees_good7.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-06-30_right-knee-to-90-degrees_good7.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-06-30_right-knee-to-90-degrees_good7.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-06-30_right-knee-to-90-degrees_good8.mp4,0,4
data/exercises/right-knee-to-90-degrees/good/2025-06-30_right-knee-to-90-degrees_good8.mp4,0,4
data/exercises/right-knee-to-90-degrees/good/2025-06-30_right-knee-to-90-degrees_good8.mp4,0,4
data/exercises/right-knee-to-90-degrees/good/2025-06-30_right-knee-to-90-degrees_good8.mp4,0,4
data/exercises/right-knee-to-90-degrees/good/2025-06-30_right-knee-to-90-degrees_good8.mp4,0,4
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good1.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good1.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good1.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good1.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good1.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good1.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good1.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good1.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good1.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good8.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good8.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good8.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good8.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good8.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good8.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good8.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good8.mp4,0,2
data/exercises/right-knee-to-90-degrees/bad-left-angle/2025-06-29_right-knee-to-90-degrees_bad17.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-left-angle/2025-07-01_right-knee-to-90-degrees_bad22.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-06-29_right-knee-to-90-degrees_bad2.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad13.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad13.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad13.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad13.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad13.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad13.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad13.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad13.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad13.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad57.mp4,2,4
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad80.mp4,2,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-01_right-knee-to-90-degrees_bad18.mp4,3,2
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle12_segment_000_4.4s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle7_segment_002_3.7s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-06_right-knee-to-90-degrees_idle21_segment_001_3.8s.mp4,4,2
