file,true_label,predicted
data/exercises/right-knee-to-90-degrees/good/2025-06-29_right-knee-to-90-degrees_good17.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good4.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-04_right-knee-to-90-degrees_good4.mp4,0,2
data/exercises/right-knee-to-90-degrees/bad-left-angle/2025-07-04_right-knee-to-90-degrees_bad44.mp4,1,0
data/exercises/right-knee-to-90-degrees/bad-left-angle/2025-07-04_right-knee-to-90-degrees_bad54.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-left-angle/2025-07-10_right-knee-to-90-degrees_bad16.mp4,1,0
data/exercises/right-knee-to-90-degrees/bad-left-angle/2025-07-10_right-knee-to-90-degrees_bad6.mp4,1,0
data/exercises/right-knee-to-90-degrees/bad-left-angle/2025-07-13_right-knee-to-90-degrees_bad14.mp4,1,0
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-06-29_right-knee-to-90-degrees_bad6.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad74.mp4,2,0
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad74.mp4,2,0
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad74.mp4,2,0
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad74.mp4,2,0
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad74.mp4,2,0
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad74.mp4,2,0
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad74.mp4,2,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-06-29_right-knee-to-90-degrees_bad8.mp4,3,2
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-01_right-knee-to-90-degrees_bad21.mp4,3,2
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-01_right-knee-to-90-degrees_bad5.mp4,3,2
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-04_right-knee-to-90-degrees_bad71.mp4,3,2
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-07_right-knee-to-90-degrees_bad83.mp4,3,1
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-10_right-knee-to-90-degrees_bad37.mp4,3,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
data/exercises/right-knee-to-90-degrees/bad-right-angle/2025-07-13_right-knee-to-90-degrees_bad3.mp4,3,0
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle17_segment_002_3.8s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle2_segment_002_4.7s.mp4,4,0
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle4_segment_002_4.2s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle4_segment_002_4.2s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle4_segment_002_4.2s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle4_segment_002_4.2s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle4_segment_002_4.2s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle4_segment_002_4.2s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle5_segment_000_4.3s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-06_right-knee-to-90-degrees_idle26.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-06_right-knee-to-90-degrees_idle27.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-10_right-knee-to-90-degrees_idle15_segment_001_4.2s.mp4,4,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-13_right-knee-to-90-degrees_idle5_segment_001_3.6s.mp4,4,3
