file,true_label,predicted
data/exercises/right-knee-to-90-degrees/good/2025-06-30_right-knee-to-90-degrees_good5.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good1.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good30.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-06_right-knee-to-90-degrees_good10.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-06_right-knee-to-90-degrees_good15.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-06_right-knee-to-90-degrees_good18.mp4,0,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-06-29_right-knee-to-90-degrees_bad19.mp4,1,0
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad10.mp4,1,0
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad4.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-04_right-knee-to-90-degrees_bad3.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-04_right-knee-to-90-degrees_bad32.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-04_right-knee-to-90-degrees_bad41.mp4,1,0
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-04_right-knee-to-90-degrees_bad6.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-04_right-knee-to-90-degrees_bad61.mp4,1,0
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-01_right-knee-to-90-degrees_bad15.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-01_right-knee-to-90-degrees_bad23.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-01_right-knee-to-90-degrees_bad23.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-01_right-knee-to-90-degrees_bad23.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad12.mp4,2,1
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad2.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad2.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad2.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad29.mp4,2,1
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad32.mp4,2,1
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad34.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad43.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad63.mp4,2,1
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad73.mp4,2,1
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad75.mp4,2,1
data/exercises/right-knee-to-90-degrees/idle/2025-07-06_right-knee-to-90-degrees_idle20.mp4,3,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-06_right-knee-to-90-degrees_idle22.mp4,3,0
