file,true_label,predicted
data/exercises/right-knee-to-90-degrees/good/2025-06-15_right-knee-to-90-degrees_good1.mp4,1,0
data/exercises/right-knee-to-90-degrees/good/2025-06-15_right-knee-to-90-degrees_good1.mp4,1,0
data/exercises/right-knee-to-90-degrees/good/2025-06-15_right-knee-to-90-degrees_good1.mp4,1,0
data/exercises/right-knee-to-90-degrees/good/2025-06-15_right-knee-to-90-degrees_good1.mp4,1,0
data/exercises/right-knee-to-90-degrees/good/2025-06-16_right-knee-to-90-degrees_good10.mp4,1,0
data/exercises/right-knee-to-90-degrees/good/2025-06-16_right-knee-to-90-degrees_good10.mp4,1,0
data/exercises/right-knee-to-90-degrees/good/2025-06-16_right-knee-to-90-degrees_good10.mp4,1,0
data/exercises/right-knee-to-90-degrees/good/2025-06-19_right-knee-to-90-degrees_good5.mp4,1,0
data/exercises/right-knee-to-90-degrees/good/2025-06-19_right-knee-to-90-degrees_good5.mp4,1,0
data/exercises/right-knee-to-90-degrees/good/2025-06-19_right-knee-to-90-degrees_good5.mp4,1,0
data/exercises/right-knee-to-90-degrees/good/2025-06-19_right-knee-to-90-degrees_good8.mp4,1,0
data/exercises/right-knee-to-90-degrees/good/2025-06-20_right-knee-to-90-degrees_good2.mp4,1,0
data/exercises/right-knee-to-90-degrees/good/2025-06-20_right-knee-to-90-degrees_good2.mp4,1,0
data/exercises/right-knee-to-90-degrees/good/2025-06-20_right-knee-to-90-degrees_good2.mp4,1,0
data/exercises/right-knee-to-90-degrees/good/2025-06-21_right-knee-to-90-degrees_good3.mp4,1,0
data/exercises/right-knee-to-90-degrees/bad/2025-06-15_right-knee-to-90-degrees_bad6.mp4,0,1
data/exercises/right-knee-to-90-degrees/bad/2025-06-19_right-knee-to-90-degrees_bad6.mp4,0,1
data/exercises/right-knee-to-90-degrees/bad/2025-06-19_right-knee-to-90-degrees_bad6.mp4,0,1
data/exercises/right-knee-to-90-degrees/bad/2025-06-19_right-knee-to-90-degrees_bad6.mp4,0,1
data/exercises/right-knee-to-90-degrees/bad/2025-06-19_right-knee-to-90-degrees_bad6.mp4,0,1
data/exercises/right-knee-to-90-degrees/bad/2025-06-21_right-knee-to-90-degrees_bad2.mp4,0,1
data/exercises/right-knee-to-90-degrees/bad/2025-06-21_right-knee-to-90-degrees_bad2.mp4,0,1
data/exercises/right-knee-to-90-degrees/bad/2025-06-21_right-knee-to-90-degrees_bad2.mp4,0,1
data/exercises/right-knee-to-90-degrees/bad/2025-06-21_right-knee-to-90-degrees_bad2.mp4,0,1
data/exercises/right-knee-to-90-degrees/bad/2025-06-21_right-knee-to-90-degrees_bad2.mp4_extra_dup,0,1
