file,true_label,predicted
data/exercises/right-knee-to-90-degrees/good/2025-06-29_right-knee-to-90-degrees_good11.mp4,0,2
data/exercises/right-knee-to-90-degrees/good/2025-07-01_right-knee-to-90-degrees_good11.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-03_right-knee-to-90-degrees_good7.mp4,0,3
data/exercises/right-knee-to-90-degrees/good/2025-07-06_right-knee-to-90-degrees_good14.mp4,0,1
data/exercises/right-knee-to-90-degrees/good/2025-07-06_right-knee-to-90-degrees_good17.mp4,0,3
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-06-29_right-knee-to-90-degrees_bad5.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad10.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad10.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad10.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad10.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad10.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad10.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad10.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad10.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad19.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad22.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad22.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad22.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad22.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad22.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad22.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad22.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad22.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-01_right-knee-to-90-degrees_bad22.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-04_right-knee-to-90-degrees_bad36.mp4,1,0
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-04_right-knee-to-90-degrees_bad44.mp4,1,0
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-04_right-knee-to-90-degrees_bad63.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-04_right-knee-to-90-degrees_bad65.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-04_right-knee-to-90-degrees_bad71.mp4,1,0
data/exercises/right-knee-to-90-degrees/bad-knee-angle/2025-07-04_right-knee-to-90-degrees_bad75.mp4,1,2
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-01_right-knee-to-90-degrees_bad8.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-01_right-knee-to-90-degrees_bad8.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-01_right-knee-to-90-degrees_bad8.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad42.mp4,2,0
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad60.mp4,2,3
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad62.mp4,2,1
data/exercises/right-knee-to-90-degrees/bad-lower-knee/2025-07-03_right-knee-to-90-degrees_bad75.mp4,2,1
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle9.mp4,3,0
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle9.mp4,3,0
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle9.mp4,3,0
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle9.mp4,3,0
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle9.mp4,3,0
data/exercises/right-knee-to-90-degrees/idle/2025-07-05_right-knee-to-90-degrees_idle9.mp4,3,0
data/exercises/right-knee-to-90-degrees/idle/2025-07-06_right-knee-to-90-degrees_idle22.mp4,3,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-06_right-knee-to-90-degrees_idle42.mp4,3,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-06_right-knee-to-90-degrees_idle46.mp4,3,0
data/exercises/right-knee-to-90-degrees/idle/2025-07-06_right-knee-to-90-degrees_idle57.mp4,3,2
data/exercises/right-knee-to-90-degrees/idle/2025-07-06_right-knee-to-90-degrees_idle59.mp4,3,2
